"Time","edge-server-cv-78d887c496-gbtcw Requests/2s","requests/30"
2022-04-18 14:53:32,4,3.17
2022-04-18 14:53:34,3,3.10
2022-04-18 14:53:36,4,3.00
2022-04-18 14:53:38,2,2.90
2022-04-18 14:53:40,4,2.83
2022-04-18 14:53:42,6,2.93
2022-04-18 14:53:44,4,2.90
2022-04-18 14:53:46,3,3.07
2022-04-18 14:53:48,6,3.10
2022-04-18 14:53:50,,2.81
2022-04-18 14:53:52,1.00,2.97
2022-04-18 14:53:54,2,3.07
2022-04-18 14:53:56,3,2.86
2022-04-18 14:53:58,3,2.93
2022-04-18 14:54:00,3,3.07
2022-04-18 14:54:02,4,3.07
2022-04-18 14:54:04,1,3.17
2022-04-18 14:54:06,4,3.28
2022-04-18 14:54:08,1,3.28
2022-04-18 14:54:10,5,3.34
2022-04-18 14:54:12,4,3.31
2022-04-18 14:54:14,1,3.21
2022-04-18 14:54:16,6,3.41
2022-04-18 14:54:18,4,3.10
2022-04-18 14:54:20,3,3.31
2022-04-18 14:54:22,4,3.38
2022-04-18 14:54:24,4,3.48
2022-04-18 14:54:26,1,3.38
2022-04-18 14:54:28,3,3.28
2022-04-18 14:54:30,5,3.48
2022-04-18 14:54:32,6,3.48
2022-04-18 14:54:34,2,3.48
2022-04-18 14:54:36,3,3.41
2022-04-18 14:54:38,5,3.59
2022-04-18 14:54:40,5,3.55
2022-04-18 14:54:42,5,3.59
2022-04-18 14:54:44,4,3.69
2022-04-18 14:54:46,2,3.55
2022-04-18 14:54:48,4,3.48
2022-04-18 14:54:50,3,3.52
2022-04-18 14:54:52,5,3.55
2022-04-18 14:54:54,2,3.45
2022-04-18 14:54:56,4,3.52
2022-04-18 14:54:58,6,3.52
2022-04-18 14:55:00,4,3.48
2022-04-18 14:55:02,3,3.41
2022-04-18 14:55:04,1,3.41
2022-04-18 14:55:06,5,3.48
2022-04-18 14:55:08,4,3.41
2022-04-18 14:55:10,2,3.34
2022-04-18 14:55:12,5,3.38
2022-04-18 14:55:14,3,3.31
2022-04-18 14:55:16,2,3.41
2022-04-18 14:55:18,4,3.45
2022-04-18 14:55:20,1,3.41
2022-04-18 14:55:22,6,3.48
2022-04-18 14:55:24,4,3.66
2022-04-18 14:55:26,2,3.55
2022-04-18 14:55:28,4,3.41
2022-04-18 14:55:30,4,3.55
2022-04-18 14:55:32,1,3.55
2022-04-18 14:55:34,2,3.48
2022-04-18 14:55:36,2,3.38
2022-04-18 14:55:38,3,3.24
2022-04-18 14:55:40,1,3.17
2022-04-18 14:55:42,4,3.14
2022-04-18 14:55:44,1,2.97
2022-04-18 14:55:46,6,2.97
2022-04-18 14:55:48,3,2.86
2022-04-18 14:55:50,2,2.93
2022-04-18 14:55:52,3,2.86
2022-04-18 14:55:54,3,2.79
2022-04-18 14:55:56,2,2.72
2022-04-18 14:55:58,4,2.55
2022-04-18 14:56:00,3,2.59
2022-04-18 14:56:02,2,2.83
2022-04-18 14:56:04,3,2.86
2022-04-18 14:56:06,4,2.90
2022-04-18 14:56:08,3,2.90
2022-04-18 14:56:10,3,3.07
2022-04-18 14:56:12,4,3.10
2022-04-18 14:56:14,3,3.24
2022-04-18 14:56:16,4,3.24
2022-04-18 14:56:18,4,3.31
2022-04-18 14:56:20,2,3.14
2022-04-18 14:56:22,6,3.41
2022-04-18 14:56:24,2,3.59
2022-04-18 14:56:26,3,3.59
2022-04-18 14:56:28,0,3.28
2022-04-18 14:56:30,4,3.21
2022-04-18 14:56:32,5,3.21
2022-04-18 14:56:34,3,3.21
2022-04-18 14:56:36,4,3.21
2022-04-18 14:56:38,6,3.34
2022-04-18 14:56:40,3,3.38
2022-04-18 14:56:42,5,3.41
2022-04-18 14:56:44,2,3.38
2022-04-18 14:56:46,7,3.34
2022-04-18 14:56:48,3,3.34
2022-04-18 14:56:50,3,3.24
2022-04-18 14:56:52,1,2.93
2022-04-18 14:56:54,3,3.07
2022-04-18 14:56:56,0,3.17
2022-04-18 14:56:58,5,3.28
2022-04-18 14:57:00,3,3.34
2022-04-18 14:57:02,1,3.21
2022-04-18 14:57:04,4,3.24
2022-04-18 14:57:06,4,3.14
2022-04-18 14:57:08,5,3.07
2022-04-18 14:57:10,5,3.21
2022-04-18 14:57:12,1,3.03
2022-04-18 14:57:14,3,3.14
2022-04-18 14:57:16,5,3.03
2022-04-18 14:57:18,2,3.14
2022-04-18 14:57:20,5,3.21
2022-04-18 14:57:22,2.01,3.14
2022-04-18 14:57:24,3,3.17
2022-04-18 14:57:26,2,3.31
2022-04-18 14:57:28,5,3.31
2022-04-18 14:57:30,1,3.31
2022-04-18 14:57:32,3,3.41
2022-04-18 14:57:34,7,3.48
2022-04-18 14:57:36,5,3.52
2022-04-18 14:57:38,2,3.34
2022-04-18 14:57:40,2,3.41
2022-04-18 14:57:42,5,3.52
2022-04-18 14:57:44,3,3.62
2022-04-18 14:57:46,2,3.52
2022-04-18 14:57:48,1,3.52
2022-04-18 14:57:50,3,3.52
2022-04-18 14:57:52,3,3.28
2022-04-18 14:57:54,6,3.38
2022-04-18 14:57:56,0,3.31
2022-04-18 14:57:58,2,3.21
2022-04-18 14:58:00,2,3.24
2022-04-18 14:58:02,2,3.28
2022-04-18 14:58:04,0,2.97

