"Time","Average Response Rate","edge-server-cv-74d975f7cd-dh5z7 Response","edge-server-cv-74d975f7cd-rtzfz Response"
2022-04-18 16:08:36,473 ms,383 ms,563 ms
2022-04-18 16:08:38,530 ms,367 ms,692 ms
2022-04-18 16:08:40,539 ms,380 ms,699 ms
2022-04-18 16:08:42,524 ms,342 ms,707 ms
2022-04-18 16:08:44,462 ms,333 ms,591 ms
2022-04-18 16:08:46,304 ms,323 ms,285 ms
2022-04-18 16:08:48,339 ms,353 ms,326 ms
2022-04-18 16:08:50,359 ms,389 ms,330 ms
2022-04-18 16:08:52,482 ms,462 ms,502 ms
2022-04-18 16:08:54,722 ms,450 ms,994 ms
2022-04-18 16:08:56,721 ms,403 ms,1.04 s
2022-04-18 16:08:58,634 ms,410 ms,857 ms
2022-04-18 16:09:00,574 ms,362 ms,786 ms
2022-04-18 16:09:02,409 ms,351 ms,468 ms
2022-04-18 16:09:04,418 ms,332 ms,504 ms
2022-04-18 16:09:06,374 ms,268 ms,479 ms
2022-04-18 16:09:08,380 ms,270 ms,490 ms
2022-04-18 16:09:10,353 ms,256 ms,450 ms
2022-04-18 16:09:12,515 ms,591 ms,439 ms
2022-04-18 16:09:14,775 ms,613 ms,937 ms
2022-04-18 16:09:16,759 ms,642 ms,877 ms
2022-04-18 16:09:18,817 ms,622 ms,1.01 s
2022-04-18 16:09:20,780 ms,643 ms,918 ms
2022-04-18 16:09:22,598 ms,535 ms,662 ms
2022-04-18 16:09:24,521 ms,673 ms,370 ms
2022-04-18 16:09:26,627 ms,809 ms,445 ms
2022-04-18 16:09:28,683 ms,836 ms,529 ms
2022-04-18 16:09:30,673 ms,745 ms,601 ms
2022-04-18 16:09:32,671 ms,705 ms,637 ms
2022-04-18 16:09:34,570 ms,479 ms,662 ms
2022-04-18 16:09:36,473 ms,377 ms,569 ms
2022-04-18 16:09:38,363 ms,381 ms,345 ms
2022-04-18 16:09:40,366 ms,388 ms,345 ms
2022-04-18 16:09:42,356 ms,365 ms,348 ms
2022-04-18 16:09:44,379 ms,393 ms,365 ms
2022-04-18 16:09:46,342 ms,347 ms,336 ms
2022-04-18 16:09:48,357 ms,372 ms,342 ms
2022-04-18 16:09:50,420 ms,287 ms,554 ms
2022-04-18 16:09:52,417 ms,281 ms,553 ms
2022-04-18 16:09:54,376 ms,282 ms,469 ms
2022-04-18 16:09:56,362 ms,276 ms,448 ms
2022-04-18 16:09:58,317 ms,265 ms,369 ms
2022-04-18 16:10:00,298 ms,268 ms,328 ms
2022-04-18 16:10:02,319 ms,291 ms,346 ms
2022-04-18 16:10:04,349 ms,295 ms,404 ms
2022-04-18 16:10:06,386 ms,302 ms,470 ms
2022-04-18 16:10:08,405 ms,327 ms,484 ms
2022-04-18 16:10:10,436 ms,448 ms,424 ms
2022-04-18 16:10:12,410 ms,448 ms,372 ms
2022-04-18 16:10:14,365 ms,441 ms,288 ms
2022-04-18 16:10:16,373 ms,476 ms,271 ms
2022-04-18 16:10:18,358 ms,463 ms,253 ms
2022-04-18 16:10:20,477 ms,496 ms,458 ms
2022-04-18 16:10:22,489 ms,512 ms,467 ms
2022-04-18 16:10:24,511 ms,473 ms,549 ms
2022-04-18 16:10:26,539 ms,463 ms,615 ms
2022-04-18 16:10:28,553 ms,443 ms,663 ms
2022-04-18 16:10:30,463 ms,322 ms,603 ms
2022-04-18 16:10:32,473 ms,374 ms,572 ms
2022-04-18 16:10:34,364 ms,375 ms,353 ms
2022-04-18 16:10:36,353 ms,365 ms,341 ms
2022-04-18 16:10:38,341 ms,338 ms,344 ms
2022-04-18 16:10:40,410 ms,359 ms,460 ms
2022-04-18 16:10:42,493 ms,513 ms,473 ms
2022-04-18 16:10:44,487 ms,485 ms,489 ms
2022-04-18 16:10:46,575 ms,622 ms,529 ms
2022-04-18 16:10:48,675 ms,901 ms,449 ms
2022-04-18 16:10:50,647 ms,838 ms,455 ms
2022-04-18 16:10:52,575 ms,742 ms,408 ms
2022-04-18 16:10:54,498 ms,664 ms,332 ms
2022-04-18 16:10:56,298 ms,265 ms,330 ms
2022-04-18 16:10:58,338 ms,330 ms,345 ms
2022-04-18 16:11:00,406 ms,469 ms,343 ms
2022-04-18 16:11:02,447 ms,436 ms,457 ms
2022-04-18 16:11:04,464 ms,465 ms,463 ms
2022-04-18 16:11:06,418 ms,411 ms,424 ms
2022-04-18 16:11:08,373 ms,300 ms,445 ms
2022-04-18 16:11:10,511 ms,579 ms,442 ms
2022-04-18 16:11:12,424 ms,574 ms,274 ms
2022-04-18 16:11:14,627 ms,769 ms,485 ms
2022-04-18 16:11:16,765 ms,793 ms,737 ms
2022-04-18 16:11:18,695 ms,654 ms,736 ms
2022-04-18 16:11:20,625 ms,545 ms,704 ms
2022-04-18 16:11:22,658 ms,570 ms,747 ms
2022-04-18 16:11:24,426 ms,284 ms,569 ms
2022-04-18 16:11:26,369 ms,380 ms,358 ms
2022-04-18 16:11:28,565 ms,376 ms,754 ms
2022-04-18 16:11:30,667 ms,377 ms,957 ms
2022-04-18 16:11:32,659 ms,393 ms,925 ms
2022-04-18 16:11:34,841 ms,328 ms,1.35 s
2022-04-18 16:11:36,883 ms,301 ms,1.47 s
2022-04-18 16:11:38,971 ms,508 ms,1.43 s
2022-04-18 16:11:40,1.06 s,492 ms,1.63 s
2022-04-18 16:11:42,1.01 s,456 ms,1.55 s
2022-04-18 16:11:44,575 ms,474 ms,676 ms
2022-04-18 16:11:46,475 ms,463 ms,487 ms
2022-04-18 16:11:48,418 ms,374 ms,461 ms
2022-04-18 16:11:50,457 ms,466 ms,447 ms
2022-04-18 16:11:52,391 ms,455 ms,327 ms
2022-04-18 16:11:54,379 ms,423 ms,335 ms
2022-04-18 16:11:56,429 ms,507 ms,351 ms
2022-04-18 16:11:58,353 ms,399 ms,307 ms
2022-04-18 16:12:00,359 ms,413 ms,306 ms
2022-04-18 16:12:02,377 ms,452 ms,302 ms
2022-04-18 16:12:04,415 ms,528 ms,303 ms
2022-04-18 16:12:06,477 ms,602 ms,353 ms
2022-04-18 16:12:08,509 ms,648 ms,369 ms
2022-04-18 16:12:10,438 ms,505 ms,370 ms
2022-04-18 16:12:12,408 ms,432 ms,383 ms
2022-04-18 16:12:14,348 ms,273 ms,423 ms
2022-04-18 16:12:16,336 ms,286 ms,385 ms
2022-04-18 16:12:18,333 ms,300 ms,366 ms
2022-04-18 16:12:20,349 ms,336 ms,362 ms
2022-04-18 16:12:22,326 ms,326 ms,326 ms
2022-04-18 16:12:24,338 ms,318 ms,357 ms
2022-04-18 16:12:26,346 ms,318 ms,374 ms
2022-04-18 16:12:28,474 ms,525 ms,424 ms
2022-04-18 16:12:30,516 ms,597 ms,436 ms
2022-04-18 16:12:32,508 ms,627 ms,389 ms
2022-04-18 16:12:34,482 ms,593 ms,372 ms
2022-04-18 16:12:36,460 ms,615 ms,305 ms
2022-04-18 16:12:38,469 ms,635 ms,302 ms
2022-04-18 16:12:40,500 ms,728 ms,273 ms
2022-04-18 16:12:42,524 ms,789 ms,259 ms
2022-04-18 16:12:44,505 ms,748 ms,261 ms
2022-04-18 16:12:46,501 ms,708 ms,294 ms
2022-04-18 16:12:48,455 ms,598 ms,312 ms
2022-04-18 16:12:50,452 ms,573 ms,332 ms
2022-04-18 16:12:52,403 ms,475 ms,332 ms
2022-04-18 16:12:54,338 ms,373 ms,303 ms
2022-04-18 16:12:56,339 ms,372 ms,306 ms
2022-04-18 16:12:58,314 ms,330 ms,299 ms
2022-04-18 16:13:00,554 ms,693 ms,416 ms
2022-04-18 16:13:02,570 ms,688 ms,453 ms
2022-04-18 16:13:04,612 ms,757 ms,467 ms
2022-04-18 16:13:06,679 ms,796 ms,562 ms
2022-04-18 16:13:08,643 ms,652 ms,633 ms
2022-04-18 16:13:10,552 ms,539 ms,565 ms
2022-04-18 16:13:12,463 ms,433 ms,492 ms
2022-04-18 16:13:14,345 ms,309 ms,380 ms
2022-04-18 16:13:16,313 ms,299 ms,326 ms
2022-04-18 16:13:18,308 ms,340 ms,276 ms
2022-04-18 16:13:20,560 ms,370 ms,750 ms
2022-04-18 16:13:22,687 ms,454 ms,920 ms
2022-04-18 16:13:24,640 ms,423 ms,857 ms
2022-04-18 16:13:26,625 ms,385 ms,866 ms
2022-04-18 16:13:28,528 ms,371 ms,686 ms
2022-04-18 16:13:30,467 ms,284 ms,650 ms
2022-04-18 16:13:32,374 ms,449 ms,300 ms
2022-04-18 16:13:34,384 ms,482 ms,285 ms
2022-04-18 16:13:36,400 ms,484 ms,316 ms
2022-04-18 16:13:38,440 ms,564 ms,316 ms
2022-04-18 16:13:40,382 ms,448 ms,315 ms
2022-04-18 16:13:42,415 ms,483 ms,347 ms
2022-04-18 16:13:44,425 ms,502 ms,348 ms
2022-04-18 16:13:46,472 ms,528 ms,415 ms
2022-04-18 16:13:48,390 ms,387 ms,394 ms
2022-04-18 16:13:50,421 ms,458 ms,384 ms
2022-04-18 16:13:52,529 ms,665 ms,393 ms
2022-04-18 16:13:54,499 ms,665 ms,333 ms
2022-04-18 16:13:56,650 ms,765 ms,535 ms
2022-04-18 16:13:58,879 ms,1.04 s,723 ms
2022-04-18 16:14:00,949 ms,1.02 s,878 ms
2022-04-18 16:14:02,1.13 s,952 ms,1.30 s
2022-04-18 16:14:04,1.08 s,868 ms,1.30 s
2022-04-18 16:14:06,944 ms,702 ms,1.19 s
2022-04-18 16:14:08,861 ms,497 ms,1.23 s
2022-04-18 16:14:10,548 ms,639 ms,457 ms
2022-04-18 16:14:12,529 ms,649 ms,410 ms
2022-04-18 16:14:14,529 ms,651 ms,407 ms
2022-04-18 16:14:16,494 ms,615 ms,374 ms
2022-04-18 16:14:18,393 ms,433 ms,353 ms
2022-04-18 16:14:20,403 ms,438 ms,368 ms
2022-04-18 16:14:22,387 ms,409 ms,365 ms
2022-04-18 16:14:24,431 ms,464 ms,397 ms
2022-04-18 16:14:26,597 ms,640 ms,554 ms
2022-04-18 16:14:28,617 ms,531 ms,704 ms
2022-04-18 16:14:30,614 ms,488 ms,741 ms
2022-04-18 16:14:32,606 ms,445 ms,768 ms
2022-04-18 16:14:34,518 ms,339 ms,698 ms
2022-04-18 16:14:36,436 ms,307 ms,565 ms
2022-04-18 16:14:38,365 ms,347 ms,382 ms
2022-04-18 16:14:40,337 ms,353 ms,322 ms
2022-04-18 16:14:42,484 ms,372 ms,597 ms
2022-04-18 16:14:44,504 ms,433 ms,575 ms
2022-04-18 16:14:46,495 ms,449 ms,540 ms
2022-04-18 16:14:48,481 ms,395 ms,567 ms
2022-04-18 16:14:50,480 ms,399 ms,561 ms
2022-04-18 16:14:52,341 ms,365 ms,317 ms
2022-04-18 16:14:54,325 ms,312 ms,338 ms
2022-04-18 16:14:56,388 ms,371 ms,404 ms
2022-04-18 16:14:58,367 ms,373 ms,361 ms
2022-04-18 16:15:00,426 ms,353 ms,498 ms
2022-04-18 16:15:02,433 ms,351 ms,514 ms
2022-04-18 16:15:04,701 ms,304 ms,1.10 s
2022-04-18 16:15:06,1.03 s,364 ms,1.69 s
2022-04-18 16:15:08,994 ms,493 ms,1.49 s
2022-04-18 16:15:10,993 ms,592 ms,1.39 s
2022-04-18 16:15:12,914 ms,589 ms,1.24 s
2022-04-18 16:15:14,700 ms,636 ms,763 ms
2022-04-18 16:15:16,501 ms,590 ms,413 ms
2022-04-18 16:15:18,439 ms,394 ms,483 ms
2022-04-18 16:15:20,460 ms,387 ms,532 ms
2022-04-18 16:15:22,436 ms,321 ms,551 ms
2022-04-18 16:15:24,432 ms,350 ms,515 ms
2022-04-18 16:15:26,360 ms,340 ms,381 ms
2022-04-18 16:15:28,350 ms,334 ms,366 ms
2022-04-18 16:15:30,386 ms,349 ms,423 ms
2022-04-18 16:15:32,365 ms,353 ms,376 ms
2022-04-18 16:15:34,351 ms,329 ms,372 ms
2022-04-18 16:15:36,400 ms,389 ms,411 ms
2022-04-18 16:15:38,390 ms,417 ms,362 ms
2022-04-18 16:15:40,402 ms,392 ms,412 ms
2022-04-18 16:15:42,412 ms,411 ms,412 ms
2022-04-18 16:15:44,462 ms,505 ms,420 ms
2022-04-18 16:15:46,458 ms,518 ms,399 ms
2022-04-18 16:15:48,476 ms,526 ms,427 ms
2022-04-18 16:15:50,473 ms,548 ms,397 ms
2022-04-18 16:15:52,514 ms,622 ms,406 ms
2022-04-18 16:15:54,472 ms,503 ms,441 ms
2022-04-18 16:15:56,495 ms,489 ms,501 ms
2022-04-18 16:15:58,476 ms,427 ms,525 ms
2022-04-18 16:16:00,494 ms,338 ms,650 ms
2022-04-18 16:16:02,490 ms,329 ms,650 ms
2022-04-18 16:16:04,,537 ms,
2022-04-18 16:16:06,450 ms,574 ms,326 ms
2022-04-18 16:16:08,631 ms,624 ms,638 ms
2022-04-18 16:16:10,718 ms,891 ms,545 ms
2022-04-18 16:16:12,699 ms,886 ms,511 ms
2022-04-18 16:16:14,759 ms,850 ms,668 ms
2022-04-18 16:16:16,708 ms,775 ms,640 ms
2022-04-18 16:16:18,566 ms,519 ms,612 ms
2022-04-18 16:16:20,495 ms,322 ms,669 ms
2022-04-18 16:16:22,482 ms,314 ms,649 ms
2022-04-18 16:16:24,488 ms,462 ms,513 ms
2022-04-18 16:16:26,520 ms,550 ms,489 ms
2022-04-18 16:16:28,570 ms,571 ms,569 ms
2022-04-18 16:16:30,450 ms,568 ms,332 ms
2022-04-18 16:16:32,429 ms,553 ms,305 ms
2022-04-18 16:16:34,333 ms,353 ms,314 ms
2022-04-18 16:16:36,380 ms,320 ms,440 ms
2022-04-18 16:16:38,468 ms,320 ms,617 ms
2022-04-18 16:16:40,479 ms,300 ms,658 ms
2022-04-18 16:16:42,513 ms,374 ms,652 ms
2022-04-18 16:16:44,499 ms,360 ms,639 ms
2022-04-18 16:16:46,468 ms,353 ms,583 ms
2022-04-18 16:16:48,365 ms,330 ms,400 ms
2022-04-18 16:16:50,354 ms,308 ms,400 ms
2022-04-18 16:16:52,396 ms,357 ms,435 ms
2022-04-18 16:16:54,335 ms,346 ms,324 ms
2022-04-18 16:16:56,543 ms,335 ms,751 ms
2022-04-18 16:16:58,537 ms,324 ms,750 ms
2022-04-18 16:17:00,543 ms,296 ms,791 ms
2022-04-18 16:17:02,681 ms,249 ms,1.11 s
2022-04-18 16:17:04,783 ms,293 ms,1.27 s
2022-04-18 16:17:06,810 ms,300 ms,1.32 s
2022-04-18 16:17:08,723 ms,367 ms,1.08 s
2022-04-18 16:17:10,732 ms,464 ms,1.00 s
2022-04-18 16:17:12,547 ms,470 ms,623 ms
2022-04-18 16:17:14,515 ms,512 ms,517 ms
2022-04-18 16:17:16,514 ms,463 ms,564 ms
2022-04-18 16:17:18,281 ms,270 ms,291 ms
2022-04-18 16:17:20,465 ms,260 ms,669 ms
2022-04-18 16:17:22,463 ms,265 ms,662 ms
2022-04-18 16:17:24,461 ms,266 ms,656 ms
2022-04-18 16:17:26,458 ms,261 ms,656 ms
2022-04-18 16:17:28,534 ms,589 ms,480 ms
2022-04-18 16:17:30,514 ms,735 ms,293 ms
2022-04-18 16:17:32,501 ms,717 ms,284 ms
2022-04-18 16:17:34,519 ms,717 ms,321 ms
2022-04-18 16:17:36,485 ms,638 ms,332 ms
2022-04-18 16:17:38,505 ms,656 ms,355 ms
2022-04-18 16:17:40,947 ms,1.54 s,358 ms
2022-04-18 16:17:42,1.34 s,2.32 s,362 ms
2022-04-18 16:17:44,1.42 s,2.28 s,567 ms
2022-04-18 16:17:46,1.52 s,2.39 s,644 ms
2022-04-18 16:17:48,1.45 s,2.22 s,688 ms
2022-04-18 16:17:50,1.34 s,1.89 s,789 ms
2022-04-18 16:17:52,728 ms,724 ms,733 ms
2022-04-18 16:17:54,525 ms,500 ms,550 ms
2022-04-18 16:17:56,372 ms,422 ms,322 ms
2022-04-18 16:17:58,414 ms,408 ms,420 ms
2022-04-18 16:18:00,559 ms,439 ms,678 ms
2022-04-18 16:18:02,566 ms,454 ms,678 ms
2022-04-18 16:18:04,590 ms,506 ms,673 ms
2022-04-18 16:18:06,533 ms,479 ms,586 ms
2022-04-18 16:18:08,484 ms,447 ms,520 ms
2022-04-18 16:18:10,518 ms,472 ms,563 ms
2022-04-18 16:18:12,561 ms,579 ms,542 ms
2022-04-18 16:18:14,576 ms,601 ms,552 ms
2022-04-18 16:18:16,583 ms,596 ms,569 ms
2022-04-18 16:18:18,485 ms,634 ms,336 ms
2022-04-18 16:18:20,395 ms,464 ms,326 ms
2022-04-18 16:18:22,373 ms,430 ms,315 ms
2022-04-18 16:18:24,378 ms,444 ms,313 ms
2022-04-18 16:18:26,392 ms,410 ms,374 ms
2022-04-18 16:18:28,424 ms,360 ms,489 ms
2022-04-18 16:18:30,413 ms,284 ms,542 ms
2022-04-18 16:18:32,380 ms,290 ms,470 ms
2022-04-18 16:18:34,397 ms,287 ms,507 ms
2022-04-18 16:18:36,430 ms,322 ms,537 ms
2022-04-18 16:18:38,444 ms,373 ms,516 ms
2022-04-18 16:18:40,493 ms,391 ms,596 ms
2022-04-18 16:18:42,472 ms,378 ms,566 ms
2022-04-18 16:18:44,366 ms,333 ms,399 ms
2022-04-18 16:18:46,408 ms,417 ms,399 ms
2022-04-18 16:18:48,399 ms,375 ms,422 ms
2022-04-18 16:18:50,445 ms,393 ms,497 ms
2022-04-18 16:18:52,476 ms,441 ms,511 ms
2022-04-18 16:18:54,530 ms,580 ms,480 ms
2022-04-18 16:18:56,578 ms,651 ms,506 ms
2022-04-18 16:18:58,480 ms,604 ms,355 ms
2022-04-18 16:19:00,453 ms,584 ms,323 ms
2022-04-18 16:19:02,462 ms,551 ms,373 ms
2022-04-18 16:19:04,470 ms,443 ms,497 ms
2022-04-18 16:19:06,445 ms,386 ms,504 ms
2022-04-18 16:19:08,441 ms,395 ms,487 ms
2022-04-18 16:19:10,478 ms,384 ms,572 ms
2022-04-18 16:19:12,484 ms,363 ms,604 ms
2022-04-18 16:19:14,469 ms,338 ms,600 ms
2022-04-18 16:19:16,564 ms,330 ms,797 ms
2022-04-18 16:19:18,539 ms,363 ms,714 ms
2022-04-18 16:19:20,503 ms,370 ms,635 ms
2022-04-18 16:19:22,511 ms,402 ms,621 ms
2022-04-18 16:19:24,537 ms,453 ms,621 ms
2022-04-18 16:19:26,470 ms,444 ms,496 ms
2022-04-18 16:19:28,556 ms,500 ms,612 ms
2022-04-18 16:19:30,591 ms,651 ms,531 ms
2022-04-18 16:19:32,562 ms,624 ms,500 ms
2022-04-18 16:19:34,567 ms,642 ms,492 ms
2022-04-18 16:19:36,565 ms,642 ms,488 ms
2022-04-18 16:19:38,416 ms,451 ms,381 ms
2022-04-18 16:19:40,394 ms,424 ms,365 ms
2022-04-18 16:19:42,383 ms,409 ms,356 ms
2022-04-18 16:19:44,315 ms,352 ms,277 ms
2022-04-18 16:19:46,352 ms,346 ms,358 ms
2022-04-18 16:19:48,441 ms,346 ms,536 ms
2022-04-18 16:19:50,465 ms,406 ms,524 ms
2022-04-18 16:19:52,525 ms,478 ms,571 ms
2022-04-18 16:19:54,587 ms,589 ms,586 ms
2022-04-18 16:19:56,518 ms,517 ms,519 ms
2022-04-18 16:19:58,423 ms,410 ms,436 ms
2022-04-18 16:20:00,431 ms,412 ms,450 ms
2022-04-18 16:20:02,355 ms,316 ms,395 ms
2022-04-18 16:20:04,400 ms,525 ms,276 ms
2022-04-18 16:20:06,450 ms,606 ms,294 ms
2022-04-18 16:20:08,474 ms,632 ms,317 ms
2022-04-18 16:20:10,567 ms,806 ms,329 ms
2022-04-18 16:20:12,618 ms,906 ms,331 ms
2022-04-18 16:20:14,642 ms,957 ms,327 ms
2022-04-18 16:20:16,594 ms,884 ms,304 ms
2022-04-18 16:20:18,462 ms,625 ms,299 ms
2022-04-18 16:20:20,321 ms,264 ms,377 ms
2022-04-18 16:20:22,308 ms,264 ms,353 ms
2022-04-18 16:20:24,309 ms,263 ms,355 ms
2022-04-18 16:20:26,358 ms,348 ms,368 ms
2022-04-18 16:20:28,355 ms,349 ms,362 ms
2022-04-18 16:20:30,350 ms,369 ms,330 ms
2022-04-18 16:20:32,371 ms,390 ms,353 ms
2022-04-18 16:20:34,345 ms,378 ms,312 ms
2022-04-18 16:20:36,313 ms,347 ms,279 ms
2022-04-18 16:20:38,327 ms,362 ms,292 ms
2022-04-18 16:20:40,331 ms,319 ms,343 ms
2022-04-18 16:20:42,336 ms,333 ms,340 ms
2022-04-18 16:20:44,344 ms,336 ms,352 ms
2022-04-18 16:20:46,439 ms,417 ms,462 ms
2022-04-18 16:20:48,512 ms,419 ms,604 ms
2022-04-18 16:20:50,511 ms,464 ms,558 ms
2022-04-18 16:20:52,522 ms,489 ms,556 ms
2022-04-18 16:20:54,524 ms,541 ms,506 ms
2022-04-18 16:20:56,422 ms,500 ms,344 ms
2022-04-18 16:20:58,417 ms,534 ms,300 ms
2022-04-18 16:21:00,442 ms,483 ms,401 ms
2022-04-18 16:21:02,410 ms,384 ms,436 ms
2022-04-18 16:21:04,437 ms,438 ms,436 ms
2022-04-18 16:21:06,415 ms,395 ms,436 ms

